"","annotated_genes","seqnames","start","end","width","strand","average_shap_value","reliability_shap_value","shap_variance","z_score","avg_meth_R","avg_meth_S","diff","direction","gene_symbol","dist_to_TSS","X","baseMean","log2FoldChange","lfcSE","pvalue","padj","RPMI8226_1_3b","JJN3_1_3b","OPM_4_1","MM1R_1_2","OPM_2_1","OPM_3_3","JJN3_4_2b","OPM_4_3","RPMI8226_4_1b","MM1R_3_1","MM1R_2_2","RPMI8226_2_3b","JJN3_2_2b","JJN3_3_3b","RPMI8226_3_2b","MM1R_4_2","type","description"
"1","AADAT","chr4",170791782,170792842,1061,"*",-0.00015650886279389,0.00015650886279389,1.06740660248728e-07,2.00595108947976,0.515,0.17,0.345,"M","",-700083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","AAR2","chr20",36106236,36106449,214,"*",0.000187887559464115,0.000187887559464115,1.4655047441137e-07,2.45919938080364,0.75,0.88,-0.13,"U","",-129682,"ENSG00000131043",1450.44067815285,-0.418553161619166,0.0878968464572531,1.24199673460466e-06,1.16739575427122e-05,1056.28309030768,1184.64471429631,1722.03131693463,1603.43540153361,1627.0777497492,1761.19288224302,1478.29239351537,1807.78409900757,1158.61179327269,1546.58434545336,1543.71232476326,1100.98838938499,1183.75374404424,1359.36756317425,1364.29917786695,1708.9918648984,"protein_coding","AAR2 splicing factor [Source:HGNC Symbol;Acc:HGNC:15886]"
"3","ABCA12","chr2",215058699,215058932,234,"*",-0.000285687532844281,0.000285687532844281,3.45132051491234e-07,3.87186706716246,0.355,0.75,-0.395,"U","",79694,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","ABCA13","chr7",48512686,48514638,1953,"*",0.000403037436968931,0.000403037436968931,6.61987800223992e-07,5.5669229227484,0.04,0.31,-0.27,"U","",341228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","ABCA4","chr1",94062561,94062588,28,"*",-0.000178098806582824,0.000178098806582824,1.38631140374476e-07,2.31780614308365,0.47,0.75,-0.28,"U","",58560,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6","ABCB5","chr7",20778338,20778570,233,"*",0.000556775504960639,0.000556775504960639,1.25714908093696e-06,7.78758611220449,0.83,0.46,0.37,"M","",162671,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","ABCB5","chr7",20579906,20580929,1024,"*",0.000549088192107646,0.000549088192107646,1.22289847672809e-06,7.67654703839881,0.28,0.645,-0.365,"U","",-34738,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8","ABCB8","chr7",151018009,151018084,76,"*",-0.000216445005432284,0.000216445005432284,2.00748026837765e-07,2.87169623259064,0.23,0,0.23,"M","",-10338,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9","ABCC12","chr16",47849882,47851075,1194,"*",-0.000263989922852731,0.000263989922852731,2.97726049871739e-07,3.55845683353049,0.2,0.3,-0.1,"U","",304943,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10","ABCC12","chr16",47739373,47741202,1830,"*",0.000245495556431129,0.000245495556431129,2.48259811451604e-07,3.29131571967845,0.07,0.405,-0.335,"U","",414816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11","ABCC12","chr16",47860368,47861298,931,"*",0.000210927195792137,0.000210927195792137,1.84042117680226e-07,2.79199445856444,0.05,0.34,-0.29,"U","",294720,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12","ABCC4","chr13",95189323,95189417,95,"*",-0.000328849848853805,0.000328849848853805,4.54540773594525e-07,4.4953233625752,0.225,0,0.225,"M","",112058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13","ABHD12","chr20",25573022,25573072,51,"*",-0.000156688331470044,0.000156688331470044,1.08161878636272e-07,2.00854341737877,0.5,0.75,-0.25,"U","",-182187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14","ABHD16B","chr20",63844600,63845271,672,"*",-0.000635287363475256,0.000635287363475256,1.6598295991773e-06,8.92164741801328,0.21,0,0.21,"M","",-16227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15","ABHD17C","chr15",80719836,80721759,1924,"*",-0.000242558934737102,0.000242558934737102,2.50695466551792e-07,3.24889780860105,0.885,0.97,-0.085,"U","",40152,"ENSG00000136379",760.252268583963,0.673343002851106,0.311512945960277,0.0106962232845597,0.0321575630575372,411.588822516103,1696.23572795168,661.507075028215,449.07836711132,640.057848976316,627.208839580113,564.777280062249,440.265511189716,1250.00826142727,537.77655415271,546.971709521242,1562.69319783677,457.124514993578,517.893024965308,1322.6244441379,478.225117892919,"protein_coding","abhydrolase domain containing 17C, depalmitoylase [Source:HGNC Symbol;Acc:HGNC:26925]"
"16","ABLIM2","chr4",8097333,8098656,1324,"*",-0.000761078554961102,0.000761078554961102,2.37207790749331e-06,10.7386331011266,0.28,0.03,0.25,"M","",60176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17","ABLIM2","chr4",8159371,8159432,62,"*",-0.000441421888490805,0.000441421888490805,8.10016659273035e-07,6.12136555140615,0.445,0,0.445,"M","ABLIM2",-539,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18","ABLIM2","chr4",8067500,8069476,1977,"*",-0.000211225205217434,0.000211225205217434,1.91418494313242e-07,2.79629904343083,0.245,0.02,0.225,"M","",89356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19","ABTB2","chr11",34421273,34422206,934,"*",0.000210927195792423,0.000210927195792423,1.84042117680715e-07,2.79199445856856,0.12,0.41,-0.29,"U","",-63263,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
