"","annotated_genes","seqnames","start","end","width","strand","segment_id","average_shap_value","reliability_shap_value","shap_variance","z_score","avg_meth_R","avg_meth_S","diff","direction","mean_coef","gene_symbol","avg_depth","dist_to_TSS","X","baseMean","log2FoldChange","lfcSE","pvalue","padj","RPMI8226_1_3b","JJN3_1_3b","OPM_4_1","MM1R_1_2","OPM_2_1","OPM_3_3","JJN3_4_2b","OPM_4_3","RPMI8226_4_1b","MM1R_3_1","MM1R_2_2","RPMI8226_2_3b","JJN3_2_2b","JJN3_3_3b","RPMI8226_3_2b","MM1R_4_2","type","description"
"17","ACADM","chr1",75617203,75617360,158,"*","chr1:75617203-75617360",-9.08159217864118e-05,9.08159217864118e-05,3.76582412142811e-08,2.73608938237434,0.445,1,-0.555,"U",4.2734650295138e-05,"",2.9225,-107071,"ENSG00000117054",2350.47006880672,-0.85100182448176,0.320168808423256,0.00172514107219149,0.00704516052965004,2047.17356395393,902.08501207156,4079.56451675877,2310.89759413038,4608.73337295075,4058.97127363252,2450.87447178876,3874.3364984695,862.265669256332,2046.22071846049,2174.70679689168,981.122717960015,2076.53779680561,2330.92512178263,796.937890608241,2006.16808538636,"protein_coding","acyl-CoA dehydrogenase medium chain [Source:HGNC Symbol;Acc:HGNC:89]"
"27","ACSL4","chrX",109975949,109977808,1860,"*","chrX:109975949-109977808",9.50910480665196e-05,9.50910480665196e-05,3.85470258145569e-08,2.9000152737161,0,0.51,-0.51,"U",1.67296221985043e-05,"",1.66,-242546,"ENSG00000068366",3105.77132052236,-0.646160274910171,0.212017355383473,0.000887904276337943,0.00399716744342337,1944.08402709943,2349.10659271942,5043.38195039939,3161.01677206558,6168.47830442893,5233.49733254204,2593.2824965609,3435.86798936628,2628.34085693017,2695.55730246403,2794.99248555056,2776.88805467869,2028.04284825846,2313.03870647771,2150.27003328334,2376.49537553288,"protein_coding","acyl-CoA synthetase long chain family member 4 [Source:HGNC Symbol;Acc:HGNC:3571]"
"28","ACSL6","chr5",132035669,132035683,15,"*","chr5:132035669-132035683",-0.000107597869268,0.000107597869268,5.0954468023707e-08,3.37957814016242,0.65,1,-0.35,"U",4.2734650295144e-05,"",4.375,-23426,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29","ACSL6","chr5",132051954,132051988,35,"*","chr5:132051954-132051988",-8.01611054563747e-05,8.01611054563747e-05,2.89668616975203e-08,2.32753998533993,0.47,1,-0.53,"U",4.27346502951542e-05,"",2.9775,-39711,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"130","AGPAT2","chr9",136667382,136667980,599,"*","chr9:136667382-136667980",-0.0001049775080859,0.0001049775080859,4.8437234285034e-08,3.27910273563182,0.525,0.01,0.515,"M",-4.27346502951237e-05,"EGFL7",24.645,19477,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"131","AGPAT2","chr9",136669268,136669381,114,"*","chr9:136669268-136669381",-8.20555740987922e-05,8.20555740987922e-05,2.87646663841522e-08,2.40018169004753,0.575,0.03,0.545,"M",-4.27346502951308e-05,"",25.7925,18076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"132","AGPAT4","chr6",162025038,162025055,18,"*","chr6:162025038-162025055",-7.69189766046403e-05,7.69189766046403e-05,2.65017085789289e-08,2.20322345594563,0.525,0.91,-0.385,"U",4.27346502951368e-05,"",16.5,-750977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"149","ALDH1B1","chr9",38406359,38406385,27,"*","chr9:38406359-38406385",-7.61805438013679e-05,7.61805438013679e-05,2.59519436558828e-08,2.17490891093776,0.325,0.86,-0.535,"U",4.27346502951165e-05,"",15.9125,13657,"ENSG00000137124",1407.83856937226,-1.15090200153337,0.176261905869479,6.42237910996957e-12,1.43863292804474e-10,549.29797995607,1124.9737212799,1652.9550253162,2233.74636736571,1836.20556179097,1824.39073109805,770.297952176592,1703.55797799123,994.282789924058,2015.70857354402,2109.63034349985,1204.20605088984,684.494273755601,685.374913729599,824.721046427611,2311.5738012109,"protein_coding","aldehyde dehydrogenase 1 family member B1 [Source:HGNC Symbol;Acc:HGNC:407]"
"150","ALDH1B1","chr9",38362970,38363035,66,"*","chr9:38362970-38363035",-7.43390559283349e-05,7.43390559283349e-05,2.45998587609896e-08,2.10429870641899,0.575,1,-0.425,"U",4.27346502951165e-05,"",3.6125,-29667,"ENSG00000137124",1407.83856937226,-1.15090200153337,0.176261905869479,6.42237910996957e-12,1.43863292804474e-10,549.29797995607,1124.9737212799,1652.9550253162,2233.74636736571,1836.20556179097,1824.39073109805,770.297952176592,1703.55797799123,994.282789924058,2015.70857354402,2109.63034349985,1204.20605088984,684.494273755601,685.374913729599,824.721046427611,2311.5738012109,"protein_coding","aldehyde dehydrogenase 1 family member B1 [Source:HGNC Symbol;Acc:HGNC:407]"
"151","ALDH1B1","chr9",38198491,38198828,338,"*","chr9:38198491-38198828",-0.0001449198039824,0.0001449198039824,9.27780587564494e-08,4.81065432687707,0.37,0,0.37,"M",-4.2734650295144e-05,"",2.9375,-193874,"ENSG00000137124",1407.83856937226,-1.15090200153337,0.176261905869479,6.42237910996957e-12,1.43863292804474e-10,549.29797995607,1124.9737212799,1652.9550253162,2233.74636736571,1836.20556179097,1824.39073109805,770.297952176592,1703.55797799123,994.282789924058,2015.70857354402,2109.63034349985,1204.20605088984,684.494273755601,685.374913729599,824.721046427611,2311.5738012109,"protein_coding","aldehyde dehydrogenase 1 family member B1 [Source:HGNC Symbol;Acc:HGNC:407]"
