"","annotated_genes","seqnames","start","end","width","strand","average_shap_value","reliability_shap_value","shap_variance","z_score","avg_meth_R","avg_meth_S","diff","direction","gene_symbol","dist_to_TSS","X","baseMean","log2FoldChange","lfcSE","pvalue","padj","SH.SY5Y_C2","SH.SY5Y_C1","SH.SY5Y_J2","SH.SY5Y_J4","SH.SY5Y_C4","SH.SY5Y_J3","SH.SY5Y_J1","SH.SY5Y_C3","type","description"
"1","AADAC","chr3",151809325,151811286,1962,"*",-0.000254828390686246,0.000254828390686246,2.69174703511691e-07,5.65850611797807,0.515,0,0.515,"M","",-2787,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","AADAC","chr3",151782592,151784585,1994,"*",-0.00018608521301264,0.00018608521301264,1.45166620261643e-07,4.1039478230585,0.51,0,0.51,"M","",-29488,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","AADACL3","chr1",12648967,12649480,514,"*",-9.36672978057734e-05,9.36672978057734e-05,3.81521962809013e-08,2.0140089877292,0.12,0.05,0.07,"M","",-66630,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","AADACL4","chr1",12648967,12649480,514,"*",-9.36672978057734e-05,9.36672978057734e-05,3.81521962809013e-08,2.0140089877292,0.12,0.05,0.07,"M","",4882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","AADAT","chr4",170579592,170581116,1525,"*",-9.67557228313167e-05,9.67557228313167e-05,4.05046251703502e-08,2.08385063462675,0.82,0.75,0.0700000000000001,"M","",-487893,"ENSG00000109576",910.428350141781,0.774238531529277,0.0853433271172926,4.46888459059006e-21,2.22630926778342e-19,1102.68443939462,1206.70479784179,696.955159422306,713.641712639305,1202.43219900075,658.915515603353,593.650648766729,1108.44232846539,"protein_coding","aminoadipate aminotransferase [Source:HGNC Symbol;Acc:HGNC:17929]"
"6","ABCA1","chr9",105060196,105062113,1918,"*",-0.000166641506951807,0.000166641506951807,1.16950212822322e-07,3.66424783298295,0.835,0.95,-0.115,"U","",-132041,"ENSG00000165029",13.5768521961067,1.44991281557046,0.555759083731292,8.12193066815416e-05,0.000506379302386355,18.877779929213,18.2488438236944,7.39692975801976,6.88843351968441,30.6569115892543,6.18700014651036,2.8404337261566,17.5184850763209,"protein_coding","ATP binding cassette subfamily A member 1 [Source:HGNC Symbol;Acc:HGNC:29]"
"7","ABCA8","chr17",69051394,69051460,67,"*",0.000255249473581388,0.000255249473581388,2.70629465299261e-07,5.66802848702829,0.45,0.285,0.165,"M","",-96002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8","ABCA8","chr17",68619209,68621089,1881,"*",0.000186173707432003,0.000186173707432003,1.45698937053269e-07,4.10594903595453,0.1,0.345,-0.245,"U","",334303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9","ABCA8","chr17",68639223,68639278,56,"*",-0.000127785003829397,0.000127785003829397,6.96236611162582e-08,2.78554682897474,0.84,0.75,0.0900000000000001,"M","",316114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10","ABCA8","chr17",68694178,68694993,816,"*",9.98231890788717e-05,9.98231890788717e-05,4.32607907713729e-08,2.153218319696,0.25,0.18,0.07,"M","",260399,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11","ABCA9","chr17",69051394,69051460,67,"*",0.000255249473581388,0.000255249473581388,2.70629465299261e-07,5.66802848702829,0.45,0.285,0.165,"M","",9489,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
