"","annotated_genes","seqnames","start","end","width","strand","segment_id","average_shap_value","reliability_shap_value","shap_variance","z_score","avg_meth_R","avg_meth_S","diff","direction","mean_coef","gene_symbol","avg_depth","dist_to_TSS","X","baseMean","log2FoldChange","lfcSE","pvalue","padj","SH.SY5Y_C2","SH.SY5Y_C1","SH.SY5Y_J2","SH.SY5Y_J4","SH.SY5Y_C4","SH.SY5Y_J3","SH.SY5Y_J1","SH.SY5Y_C3","type","description"
"89","ABCD2","chr12",39462859,39464255,1397,"*","chr12:39462859-39464255",7.64901738384739e-05,7.64901738384739e-05,1.90212901577889e-08,0.752254542370331,1,0.82,0.18,"M",-6.86380741597563e-05,"",3.8625,155548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90","ABCD4","chr14",74466129,74466691,563,"*","chr14:74466129-74466691",-0.000102220918127912,-0.000102220918127912,2.96453393866633e-09,-2.27333629437449,0.78,0.75,0.03,"M",-2.06991810327823e-06,"",2.8675,-163074,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91","ABCD4","chr14",74421236,74422979,1744,"*","chr14:74421236-74422979",-9.70688953719947e-05,-9.70688953719947e-05,3.4276487633279e-11,-2.18611220173711,0.81,0.81,0,"U",-2.06991810324952e-06,"",3.31,-118181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"163","ACADL","chr2",210283564,210284750,1187,"*","chr2:210283564-210284750",6.18945209849925e-06,9.08794432735121e-05,8.29712156373213e-09,0.995865844114784,1,0.88,0.12,"M",-6.42614706091586e-05,"",4.3875,-58117,"ENSG00000115361",26.1278724105781,1.86301555330893,0.387893517627087,3.25990966990031e-08,3.93017853341481e-07,38.8660175013208,29.6543712135035,5.75316758957092,11.0214936314951,45.4176467988953,14.6941253479621,9.46811242052199,54.1480447813554,"protein_coding","acyl-CoA dehydrogenase long chain [Source:HGNC Symbol;Acc:HGNC:88]"
"164","ACADM","chr1",75460293,75462128,1836,"*","chr1:75460293-75462128",5.01889989560185e-05,5.01889989560185e-05,1.08829083577111e-09,0.306973878230313,1,0.795,0.205,"M",-6.86380741598249e-05,"",2.765,-262303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"165","ACADVL","chr17",7211925,7212112,188,"*","chr17:7211925-7212112",-1.26118568970653e-06,1.26118568970653e-06,6.36235737568218e-12,-0.521377299369563,0.465,0.665,-0.2,"U",6.75575131783386e-06,"",24.46,-5013,"ENSG00000072778",5837.93934130573,-0.485044318555743,0.0829542521215766,6.16884463748467e-10,9.66972904145803e-09,4330.78480729004,5418.76606289827,7148.72167058398,6224.38852838683,4749.55041399448,7040.03279171048,7031.02028347963,4760.2501721021,"protein_coding","acyl-CoA dehydrogenase very long chain [Source:HGNC Symbol;Acc:HGNC:92]"
"169","ACAT1","chr11",108023967,108023985,19,"*","chr11:108023967-108023985",-4.21277832669954e-05,4.21277832669954e-05,1.11731271797333e-10,0.170496953080532,0.73,1,-0.27,"U",5.98848670585998e-05,"",3.4725,-92710,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"209","ACO1","chr9",31384239,31386210,1972,"*","chr9:31384239-31386210",8.64521356106532e-05,8.64521356106532e-05,2.83447492879455e-08,0.920911226867436,1,0.775,0.225,"M",-6.86380741598249e-05,"",3.2725,-998393,"ENSG00000122729",1122.07036750963,-0.562552995151256,0.0716590283684771,3.01867563614046e-16,9.62017891149908e-15,912.796182459592,927.269376791474,1389.80091342349,1299.15856181248,890.185877258348,1281.48240534596,1407.90831693162,867.96130605408,"protein_coding","aconitase 1 [Source:HGNC Symbol;Acc:HGNC:117]"
"210","ACO1","chr9",31613489,31615046,1558,"*","chr9:31613489-31615046",5.1372316948344e-05,5.1372316948344e-05,1.8272985642618e-09,0.327007531626649,0.83,0.96,-0.13,"U",6.86380741597009e-05,"",6.165,-769557,"ENSG00000122729",1122.07036750963,-0.562552995151256,0.0716590283684771,3.01867563614046e-16,9.62017891149908e-15,912.796182459592,927.269376791474,1389.80091342349,1299.15856181248,890.185877258348,1281.48240534596,1407.90831693162,867.96130605408,"protein_coding","aconitase 1 [Source:HGNC Symbol;Acc:HGNC:117]"
"211","ACO1","chr9",31828216,31829340,1125,"*","chr9:31828216-31829340",7.48557031600028e-05,7.48557031600028e-05,1.85165582044835e-08,0.72458284357818,1,0.765,0.235,"M",-6.86380741598468e-05,"",4.7175,-555263,"ENSG00000122729",1122.07036750963,-0.562552995151256,0.0716590283684771,3.01867563614046e-16,9.62017891149908e-15,912.796182459592,927.269376791474,1389.80091342349,1299.15856181248,890.185877258348,1281.48240534596,1407.90831693162,867.96130605408,"protein_coding","aconitase 1 [Source:HGNC Symbol;Acc:HGNC:117]"
"228","ACSBG2","chr19",6022142,6022261,120,"*","chr19:6022142-6022261",2.33678393442745e-05,2.33678393442745e-05,1.14044902189416e-11,-0.147110162436993,0.625,0.965,-0.34,"U",3.44821957800467e-05,"",3.28,-112986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233","ACSL4","chrX",109908376,109909407,1032,"*","chrX:109908376-109909407",4.71179805670712e-06,6.56773201343489e-05,4.33177400047376e-09,0.569192200093241,0.435,0.885,-0.45,"U",4.64923564022701e-05,"",2.25,-174973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"234","ACSL4","chrX",109779156,109779880,725,"*","chrX:109779156-109779880",2.10702867716273e-06,2.10702867716273e-06,1.77582793855445e-11,-0.507057120560216,0.615,0.395,0.22,"M",-5.06856102305388e-06,"",4.3875,-45753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"235","ACSL4","chrX",109862091,109863399,1309,"*","chrX:109862091-109863399",-4.53605787324328e-05,-4.53605787324328e-05,2.13271192999127e-11,-1.31068691455021,0.545,0.585,-0.0399999999999999,"U",7.41546146009022e-06,"",2.6175,-128688,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"236","ACSL4","chrX",109953240,109954083,844,"*","chrX:109953240-109954083",-2.07443402110917e-05,2.07443402110917e-05,7.65128061074727e-11,-0.191526179653534,0.565,0.905,-0.34,"U",2.92997065566901e-05,"",3.705,-219837,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"237","ACSL4","chrX",109864466,109865804,1339,"*","chrX:109864466-109865804",-3.33990618413525e-06,3.33990618413525e-06,4.46198932752995e-11,-0.486184421239311,0.875,0.535,0.34,"M",-2.44081585675208e-05,"",3.2225,-131063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"238","ACSL4","chrX",109685048,109685449,402,"*","chrX:109685048-109685449",-1.94353799967846e-06,1.94353799967846e-06,1.51093598247766e-11,-0.509825028753528,0.475,0.705,-0.23,"U",1.04831762529552e-05,"",18.355,47954,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239","ACSL4","chrX",109919259,109920148,890,"*","chrX:109919259-109920148",-4.7419759275146e-05,4.7419759275146e-05,3.28795644959e-09,0.260090463714699,0.285,0.95,-0.665,"U",5.98848670586106e-05,"",2.0925,-185856,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240","ACSL4","chrX",109787277,109788720,1444,"*","chrX:109787277-109788720",1.1345511393516e-06,-1.1345511393516e-06,5.14882515121605e-12,-0.561937285420198,0.195,0.545,-0.35,"U",2.18640397715796e-05,"",4.75,-53874,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"241","ACSL4","chrX",109772572,109773953,1382,"*","chrX:109772572-109773953",0.000110331438273847,-0.000110331438273847,1.68614934695311e-08,-2.41064794730418,0.565,0.5,0.0649999999999999,"M",5.81066201686486e-06,"",3.7825,-39169,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"242","ACSL4","chrX",109808552,109809422,871,"*","chrX:109808552-109809422",3.91493306639605e-05,3.91493306639605e-05,1.77598071577661e-09,0.120071549686343,0.295,0.805,-0.51,"U",5.12718342001104e-05,"",2.54,-75149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"349","ACVR1","chr2",158083821,158084580,760,"*","chr2:158083821-158084580",6.18945209850853e-06,9.08794432736332e-05,8.29712156375442e-09,0.995865844116835,1,0.86,0.14,"M",-6.42614706092442e-05,"",2.79,-207491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"350","ACVR1","chr2",158002458,158003506,1049,"*","chr2:158002458-158003506",7.47086700772503e-05,7.47086700772503e-05,1.7613218178804e-08,0.722093563573343,1,0.775,0.225,"M",-6.86380741598965e-05,"",3.11,-126128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"351","ACVR1","chr2",157990174,157990451,278,"*","chr2:157990174-157990451",5.31505612336941e-05,5.31505612336941e-05,2.64043831475098e-09,0.357113327277325,0,0.155,-0.155,"U",6.86380741598143e-05,"",3.9225,-113844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"352","ACVR1","chr2",158354497,158354847,351,"*","chr2:158354497-158354847",-0.000102310038370538,-0.000102310038370538,3.3489314056732e-09,-2.27484510609116,0.12,0.145,-0.025,"U",-2.06991810323784e-06,"",4.0725,-478167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"353","ACVR1B","chr12",51921012,51921239,228,"*","chr12:51921012-51921239",-9.74732412020221e-05,-9.74732412020221e-05,2.10788392307563e-10,-2.19295780390285,0.8,0.785,0.0150000000000001,"M",-2.06991810327188e-06,"",4.785,-30460,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"354","ACVR1B","chr12",51917986,51918033,48,"*","chr12:51917986-51918033",2.46302480144402e-06,2.46302480144402e-06,2.42659646901135e-11,-0.501030082172779,0.405,0.625,-0.22,"U",1.10353610347397e-05,"",5.745,-33666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"355","ACVR2A","chr2",147367990,147369459,1470,"*","chr2:147367990-147369459",-4.20623383719464e-05,4.20623383719464e-05,1.76992656747691e-09,0.169388966594673,0.065,0.2,-0.135,"U",2.99424335292907e-05,"",2.945,-475058,"ENSG00000121989",562.009222816647,-0.271198776778433,0.103877341583372,0.00442969404215948,0.0169877884628163,473.054955873219,553.168078405738,597.507548231152,669.555738113325,420.113232889782,589.311763955112,634.363532174973,558.998932889875,"protein_coding","activin A receptor type 2A [Source:HGNC Symbol;Acc:HGNC:173]"
"356","ACVR2A","chr2",147767005,147767034,30,"*","chr2:147767005-147767034",5.89409515067107e-05,5.89409515067107e-05,6.7517402653815e-09,0.455145025021695,0,0.55,-0.55,"U",6.86380741598242e-05,"",4.05,-77483,"ENSG00000121989",562.009222816647,-0.271198776778433,0.103877341583372,0.00442969404215948,0.0169877884628163,473.054955873219,553.168078405738,597.507548231152,669.555738113325,420.113232889782,589.311763955112,634.363532174973,558.998932889875,"protein_coding","activin A receptor type 2A [Source:HGNC Symbol;Acc:HGNC:173]"
"357","ACVR2A","chr2",147506970,147507026,57,"*","chr2:147506970-147507026",5.56543393836472e-05,5.56543393836472e-05,4.56439961599759e-09,0.399502460175493,1,0.545,0.455,"M",-6.86380741598026e-05,"",1.455,-337491,"ENSG00000121989",562.009222816647,-0.271198776778433,0.103877341583372,0.00442969404215948,0.0169877884628163,473.054955873219,553.168078405738,597.507548231152,669.555738113325,420.113232889782,589.311763955112,634.363532174973,558.998932889875,"protein_coding","activin A receptor type 2A [Source:HGNC Symbol;Acc:HGNC:173]"
"358","ACVR2A","chr2",146956747,146957125,379,"*","chr2:146956747-146957125",-7.26412948629576e-06,-7.26412948629576e-06,2.11070308774686e-10,-0.66571146012622,0.725,0.8,-0.0750000000000001,"U",8.69687351133496e-06,"",2.905,-887392,"ENSG00000121989",562.009222816647,-0.271198776778433,0.103877341583372,0.00442969404215948,0.0169877884628163,473.054955873219,553.168078405738,597.507548231152,669.555738113325,420.113232889782,589.311763955112,634.363532174973,558.998932889875,"protein_coding","activin A receptor type 2A [Source:HGNC Symbol;Acc:HGNC:173]"
"359","ACVR2A","chr2",146938170,146938195,26,"*","chr2:146938170-146938195",-4.40466680323305e-05,4.40466680323305e-05,1.30858970562441e-09,0.202983801540163,0.855,1,-0.145,"U",5.98848670585978e-05,"",4.21,-906322,"ENSG00000121989",562.009222816647,-0.271198776778433,0.103877341583372,0.00442969404215948,0.0169877884628163,473.054955873219,553.168078405738,597.507548231152,669.555738113325,420.113232889782,589.311763955112,634.363532174973,558.998932889875,"protein_coding","activin A receptor type 2A [Source:HGNC Symbol;Acc:HGNC:173]"
