"","annotated_genes","seqnames","start","end","width","strand","segment_id","average_shap_value","reliability_shap_value","shap_variance","z_score","avg_meth_R","avg_meth_S","diff","direction","mean_coef","avg_depth","dist_to_TSS","X","baseMean","log2FoldChange","lfcSE","pvalue","padj","IMR14nov_R1","SHY2sept_R1","SKN10nov_R1","SHP14nov_R1","SHP12dec_R4","SKN12dec_R4","SHP21nov_R3","IMR21nov_R2","SHY14nov_R3_1","SKN14nov_R2","SHP17nov_R2","SKN21nov_R3","SHY10nov_R2","SHY21nov_R4","IMR.32_01","IMR.32_03","IMR.32_04","IMR.32_02","SH.SY5Y_C2","SH.SY5Y_C1","SH.SY5Y_J2","SH.SY5Y_J4","SH.SY5Y_C4","SH.SY5Y_J3","SH.SY5Y_J1","SH.SY5Y_C3","type","description"
"25","ABCD2","chr12",39615315,39616868,1554,"*","chr12:39615315-39616868",-3.11124432347637e-05,0.000810996237447855,6.61771982701403e-07,2.71918184094157,0.02,0.9225,-0.9025,"U",0.000704692647389872,22.79,2935,"ENSG00000173208",1094.19804153603,2.68024836785239,0.498891955980675,1.08394336093625e-08,2.36598151690312e-07,83.0190950643077,1437.49924111994,1926.19458593528,29.6462156121714,34.5717359878813,731.900015869479,24.5863076763718,151.489874783947,1858.56091047186,1776.80098211606,18.7765195399071,1314.30837310237,1638.34147473014,1568.23297906609,207.730788313479,589.697402625453,291.044540109761,297.07056329599,1860.82467713294,1726.467697168,1587.74127112763,1811.53827872285,1831.58852147167,1685.66013720732,1588.67133196556,1817.39167649788,"protein_coding","ATP binding cassette subfamily D member 2 [Source:HGNC Symbol;Acc:HGNC:66]"
"26","ABCD3","chr1",94445694,94446543,850,"*","chr1:94445694-94446543",-4.52661288979276e-05,0.000901287873924838,8.22398087047066e-07,3.1010068097763,0.0375,0.96,-0.9225,"U",0.000780934839377101,23.21625,27305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70","AGPAT4","chr6",161414171,161414533,363,"*","chr6:161414171-161414533",-4.58593198040294e-05,0.000816810422374286,6.72521275842688e-07,2.74376884661513,0.0275,0.9175,-0.89,"U",0.000708602235457026,22.84625,-140110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77","AHR","chr7",16953832,16954026,195,"*","chr7:16953832-16954026",-5.13675984374669e-05,0.0009110013323983,8.36773080665955e-07,3.14208305031883,0.03,0.8875,-0.8575,"U",0.000788778573964989,28.06125,-178164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78","AHR","chr7",16905695,16905819,125,"*","chr7:16905695-16905819",-4.7870531509158e-05,0.000790255338447209,6.32060068558148e-07,2.63147279696446,0.0675,0.93,-0.8625,"U",0.000687315954881024,21.635,-226371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79","AHR","chr7",17094729,17096006,1278,"*","chr7:17094729-17096006",2.04920421663011e-05,0.000685030409188757,4.75151578482334e-07,2.18649796981104,0.01,0.505,-0.495,"U",0.000597143875038474,25.13,-36184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80","AHR","chr7",16955642,16955940,299,"*","chr7:16955642-16955940",-3.38208058591894e-05,0.000710476862732706,5.0548496864751e-07,2.294105847024,0.02,0.5,-0.48,"U",0.000623494299276214,27.16125,-176250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81","AIFM1","chrX",130124908,130125627,720,"*","chrX:130124908-130125627",-6.4247233719279e-05,0.000937034314317176,8.82209612339932e-07,3.25217123675217,0.0475,0.93,-0.8825,"U",0.000811934512838422,15.105,40252,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84","AKR1A1","chr1",45550501,45550520,20,"*","chr1:45550501-45550520",-3.30028093468061e-05,0.00071647115590987,5.19244872385889e-07,2.31945449386285,0.0725,0.8125,-0.74,"U",0.000623436036093193,21.3275,-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90","AMHR2","chr12",53390453,53390554,102,"*","chr12:53390453-53390554",-8.53801931475055e-05,0.000710087150042841,5.06508594195704e-07,2.29245783131105,0.045,0.865,-0.82,"U",0.000620464535759624,25.275,-33301,"ENSG00000135409",17.7771238293552,3.64243420746669,0.871065666881646,1.74712771656079e-06,2.42435211173342e-05,0,3.05201537392769,67.5211613935247,5.29396707360204,4.19051345307653,119.868018013306,2.45863076763718,7.41558827613725,4.17654137184687,86.0810413695977,2.68235993427245,106.950952603267,2.3641291121647,4.62878683313486,0,0,0,0,10.4189511597589,12.5181947830913,5.23020654018513,0,5.27531256184236,2.81294974919869,2.5678954719271,6.69800372173666,"protein_coding","anti-Mullerian hormone receptor type 2 [Source:HGNC Symbol;Acc:HGNC:465]"
"125","ANO6","chr12",45310748,45311540,793,"*","chr12:45310748-45311540",-6.21538558224594e-05,0.000694367017784922,5.16273790006046e-07,2.22598058885917,0.14,0.8675,-0.7275,"U",0.000596248883681814,25.06375,94761,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
