"","annotated_genes","seqnames","start","end","width","strand","average_shap_value","reliability_shap_value","shap_variance","z_score","avg_meth_R","avg_meth_S","diff","direction","gene_symbol","dist_to_TSS","X","baseMean","log2FoldChange","lfcSE","pvalue","padj","IMR14nov_R1","SHY2sept_R1","SKN10nov_R1","SHP14nov_R1","SHP12dec_R4","SKN12dec_R4","SHP21nov_R3","IMR21nov_R2","SHY14nov_R3_1","SKN14nov_R2","SHP17nov_R2","SKN21nov_R3","SHY10nov_R2","SHY21nov_R4","IMR.32_01","IMR.32_03","IMR.32_04","IMR.32_02","SH.SY5Y_C2","SH.SY5Y_C1","SH.SY5Y_J2","SH.SY5Y_J4","SH.SY5Y_C4","SH.SY5Y_J3","SH.SY5Y_J1","SH.SY5Y_C3","type","description"
"1","AASS","chr7",122005906,122006398,493,"*",-5.52745164690183e-07,0.000650935759370146,4.31846956760739e-07,2.22865491582974,0.025,0.835,-0.81,"U","",137910,"ENSG00000008311",944.473253176141,-2.61487826670285,0.479170625903835,7.12762329373315e-09,1.60604335925123e-07,1191.78523136762,79.35239972212,214.840058979397,4884.21402210524,3435.17340315948,555.623518791088,4473.47868171584,603.840759628319,214.395790421473,826.598717767034,2002.38169093438,838.97080597674,90.6249492996467,100.90755296234,571.745020171211,1442.54577599655,589.138601952284,598.325219032769,176.080274599925,126.225130729503,279.442463718463,342.082348980055,136.103064095533,341.070157090342,273.90885033889,167.450093043417,"protein_coding","aminoadipate-semialdehyde synthase [Source:HGNC Symbol;Acc:HGNC:17366]"
"2","ABCA10","chr17",69152719,69154711,1993,"*",-4.89269968052877e-05,0.000836375958332973,7.01211740899364e-07,3.06625450411684,0.095,0.82,-0.725,"U","",90135,"ENSG00000154263",23.159445103257,-6.59694064211587,0.691924893094731,1.13803587324361e-22,1.45205975566546e-20,95.9331765187555,0,0,17.9994880502469,44.0003912573035,0,20.898361524916,47.6716389180252,0,0,29.5059592769969,1.18834391781408,2.3641291121647,0,58.2422770972371,137.556189253402,69.4881427943719,73.6400269578793,0,1.04318289859094,0,0,1.05506251236847,0.703237437299674,0.855965157309033,0,"protein_coding","ATP binding cassette subfamily A member 10 [Source:HGNC Symbol;Acc:HGNC:30]"
"3","ABCA10","chr17",69198351,69200133,1783,"*",-9.28631825438355e-05,0.00063179139251769,4.4500347811303e-07,2.14218329919365,0.1075,0.8825,-0.775,"U","",44713,"ENSG00000154263",23.159445103257,-6.59694064211587,0.691924893094731,1.13803587324361e-22,1.45205975566546e-20,95.9331765187555,0,0,17.9994880502469,44.0003912573035,0,20.898361524916,47.6716389180252,0,0,29.5059592769969,1.18834391781408,2.3641291121647,0,58.2422770972371,137.556189253402,69.4881427943719,73.6400269578793,0,1.04318289859094,0,0,1.05506251236847,0.703237437299674,0.855965157309033,0,"protein_coding","ATP binding cassette subfamily A member 10 [Source:HGNC Symbol;Acc:HGNC:30]"
"4","ABCA6","chr17",69152719,69154711,1993,"*",-4.89269968052877e-05,0.000836375958332973,7.01211740899364e-07,3.06625450411684,0.095,0.82,-0.725,"U","",-10824,"ENSG00000154262",1.9842299203289,-3.66908364989593,1.00726872462887,1.19722520210173e-05,0.000134400946507758,10.1467782856376,0,2.45531495976454,1.05879341472041,4.19051345307653,0,2.45863076763718,1.05936975373389,0,0,1.34117996713622,0,0,0,0.970704618287285,13.1575485372819,8.05659626601414,6.69454790526176,0,0,0,0,0,0,0,0,"protein_coding","ATP binding cassette subfamily A member 6 [Source:HGNC Symbol;Acc:HGNC:36]"
"5","ABCA6","chr17",69133955,69135945,1991,"*",-3.7836365677858e-05,0.000651264438018404,4.27641260141142e-07,2.23013949739296,0.0275,0.7325,-0.705,"U","",5950,"ENSG00000154262",1.9842299203289,-3.66908364989593,1.00726872462887,1.19722520210173e-05,0.000134400946507758,10.1467782856376,0,2.45531495976454,1.05879341472041,4.19051345307653,0,2.45863076763718,1.05936975373389,0,0,1.34117996713622,0,0,0,0.970704618287285,13.1575485372819,8.05659626601414,6.69454790526176,0,0,0,0,0,0,0,0,"protein_coding","ATP binding cassette subfamily A member 6 [Source:HGNC Symbol;Acc:HGNC:36]"
"6","ABCA6","chr17",69198351,69200133,1783,"*",-9.28631825438355e-05,0.00063179139251769,4.4500347811303e-07,2.14218329919365,0.1075,0.8825,-0.775,"U","",-56456,"ENSG00000154262",1.9842299203289,-3.66908364989593,1.00726872462887,1.19722520210173e-05,0.000134400946507758,10.1467782856376,0,2.45531495976454,1.05879341472041,4.19051345307653,0,2.45863076763718,1.05936975373389,0,0,1.34117996713622,0,0,0,0.970704618287285,13.1575485372819,8.05659626601414,6.69454790526176,0,0,0,0,0,0,0,0,"protein_coding","ATP binding cassette subfamily A member 6 [Source:HGNC Symbol;Acc:HGNC:36]"
"7","ABCA8","chr17",68914745,68916263,1519,"*",-2.71069124032027e-05,0.000784213579067704,6.1968113012847e-07,2.83064654186792,0.045,0.7525,-0.7075,"U","",39129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8","ABCA8","chr17",68822701,68824584,1884,"*",-4.66310791379135e-05,0.000830280401627214,7.06099474359088e-07,3.03872198519332,0.0525,0.925,-0.8725,"U","",130808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9","ABCA8","chr17",68809027,68810652,1626,"*",-2.67195700660397e-06,0.000680182772770831,4.78265193644115e-07,2.36075834604635,0.3375,0.9175,-0.58,"U","",144740,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10","ABCA8","chr17",68895610,68896965,1356,"*",-6.24445357070217e-05,0.00071473639489781,5.18387958720995e-07,2.51683076092328,0.06,0.88,-0.82,"U","",58427,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
