"","annotated_genes","seqnames","start","end","width","strand","segment_id","average_shap_value","reliability_shap_value","shap_variance","z_score","avg_meth_R","avg_meth_S","diff","direction","mean_coef","avg_depth","dist_to_TSS","X","baseMean","log2FoldChange","lfcSE","pvalue","padj","IMR14nov_R1","SHY2sept_R1","SKN10nov_R1","SHP14nov_R1","SHP12dec_R4","SKN12dec_R4","SHP21nov_R3","IMR21nov_R2","SHY14nov_R3_1","SKN14nov_R2","SHP17nov_R2","SKN21nov_R3","SHY10nov_R2","SHY21nov_R4","IMR.32_01","IMR.32_03","IMR.32_04","IMR.32_02","SH.SY5Y_C2","SH.SY5Y_C1","SH.SY5Y_J2","SH.SY5Y_J4","SH.SY5Y_C4","SH.SY5Y_J3","SH.SY5Y_J1","SH.SY5Y_C3","type","description"
"1","AASS","chr7",122005906,122006398,493,"*","chr7:122005906-122006398",-3.52698094906008e-06,0.000690647392619502,4.86332274146814e-07,2.21025105046249,0.025,0.835,-0.81,"U",0.000600215597682977,4.3175,137910,"ENSG00000008311",944.473253176141,-2.61487826670285,0.479170625903835,7.12762329373315e-09,1.60604335925123e-07,1191.78523136762,79.35239972212,214.840058979397,4884.21402210524,3435.17340315948,555.623518791088,4473.47868171584,603.840759628319,214.395790421473,826.598717767034,2002.38169093438,838.97080597674,90.6249492996467,100.90755296234,571.745020171211,1442.54577599655,589.138601952284,598.325219032769,176.080274599925,126.225130729503,279.442463718463,342.082348980055,136.103064095533,341.070157090342,273.90885033889,167.450093043417,"protein_coding","aminoadipate-semialdehyde synthase [Source:HGNC Symbol;Acc:HGNC:17366]"
"2","ABCA10","chr17",69152719,69154711,1993,"*","chr17:69152719-69154711",-6.24854336194727e-05,0.000903938094687328,8.19421621287864e-07,3.11221405442847,0.095,0.82,-0.725,"U",0.000784487507662714,3.43,90135,"ENSG00000154263",23.159445103257,-6.59694064211587,0.691924893094731,1.13803587324361e-22,1.45205975566546e-20,95.9331765187555,0,0,17.9994880502469,44.0003912573035,0,20.898361524916,47.6716389180252,0,0,29.5059592769969,1.18834391781408,2.3641291121647,0,58.2422770972371,137.556189253402,69.4881427943719,73.6400269578793,0,1.04318289859094,0,0,1.05506251236847,0.703237437299674,0.855965157309033,0,"protein_coding","ATP binding cassette subfamily A member 10 [Source:HGNC Symbol;Acc:HGNC:30]"
"3","ABCA10","chr17",69198351,69200133,1783,"*","chr17:69198351-69200133",-0.000109332695472821,0.000670920575899714,5.08372670311123e-07,2.12683035422601,0.1075,0.8825,-0.775,"U",0.000570628934993091,3.49625,44713,"ENSG00000154263",23.159445103257,-6.59694064211587,0.691924893094731,1.13803587324361e-22,1.45205975566546e-20,95.9331765187555,0,0,17.9994880502469,44.0003912573035,0,20.898361524916,47.6716389180252,0,0,29.5059592769969,1.18834391781408,2.3641291121647,0,58.2422770972371,137.556189253402,69.4881427943719,73.6400269578793,0,1.04318289859094,0,0,1.05506251236847,0.703237437299674,0.855965157309033,0,"protein_coding","ATP binding cassette subfamily A member 10 [Source:HGNC Symbol;Acc:HGNC:30]"
"4","ABCA6","chr17",69133955,69135945,1991,"*","chr17:69133955-69135945",-4.59723274098678e-05,0.000693199021790241,4.84274346880875e-07,2.22104137132287,0.0275,0.7325,-0.705,"U",0.000604029058126693,3.6725,5950,"ENSG00000154262",1.9842299203289,-3.66908364989593,1.00726872462887,1.19722520210173e-05,0.000134400946507758,10.1467782856376,0,2.45531495976454,1.05879341472041,4.19051345307653,0,2.45863076763718,1.05936975373389,0,0,1.34117996713622,0,0,0,0.970704618287285,13.1575485372819,8.05659626601414,6.69454790526176,0,0,0,0,0,0,0,0,"protein_coding","ATP binding cassette subfamily A member 6 [Source:HGNC Symbol;Acc:HGNC:36]"
"5","ABCA6","chr17",69198351,69200133,1783,"*","chr17:69198351-69200133",-0.000109332695472821,0.000670920575899714,5.08372670311123e-07,2.12683035422601,0.1075,0.8825,-0.775,"U",0.000570628934993091,3.49625,-56456,"ENSG00000154262",1.9842299203289,-3.66908364989593,1.00726872462887,1.19722520210173e-05,0.000134400946507758,10.1467782856376,0,2.45531495976454,1.05879341472041,4.19051345307653,0,2.45863076763718,1.05936975373389,0,0,1.34117996713622,0,0,0,0.970704618287285,13.1575485372819,8.05659626601414,6.69454790526176,0,0,0,0,0,0,0,0,"protein_coding","ATP binding cassette subfamily A member 6 [Source:HGNC Symbol;Acc:HGNC:36]"
"6","ABCA6","chr17",69152719,69154711,1993,"*","chr17:69152719-69154711",-6.24854336194727e-05,0.000903938094687328,8.19421621287864e-07,3.11221405442847,0.095,0.82,-0.725,"U",0.000784487507662714,3.43,-10824,"ENSG00000154262",1.9842299203289,-3.66908364989593,1.00726872462887,1.19722520210173e-05,0.000134400946507758,10.1467782856376,0,2.45531495976454,1.05879341472041,4.19051345307653,0,2.45863076763718,1.05936975373389,0,0,1.34117996713622,0,0,0,0.970704618287285,13.1575485372819,8.05659626601414,6.69454790526176,0,0,0,0,0,0,0,0,"protein_coding","ATP binding cassette subfamily A member 6 [Source:HGNC Symbol;Acc:HGNC:36]"
"7","ABCA8","chr17",68914745,68916263,1519,"*","chr17:68914745-68916263",-3.66546510273668e-05,0.000843554963985826,7.16881764762656e-07,2.85686607428503,0.045,0.7525,-0.7075,"U",0.000733264608689396,3.8075,39129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8","ABCA8","chr17",68822701,68824584,1884,"*","chr17:68822701-68824584",-5.9774065542404e-05,0.000895232980414739,8.2218124511752e-07,3.07540189645323,0.0525,0.925,-0.8725,"U",0.00077290612634551,3.8775,130808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9","ABCA8","chr17",68888823,68890550,1728,"*","chr17:68888823-68890550",-5.14899067437316e-05,0.000759653225263354,5.847584365944e-07,2.50206268359608,0.1075,0.7025,-0.595,"U",0.00065937356990285,5.06375,64842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10","ABCA8","chr17",68825023,68826998,1976,"*","chr17:68825023-68826998",-5.87412629972421e-05,0.000751522090389773,5.71729609372941e-07,2.46767776777403,0.1075,0.8975,-0.79,"U",0.000653330542845664,3.82625,128394,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
