segment_id,average_shap_value,reliability_shap_value,z_score,gene_symbol
chr22:22686726-22687271,-0.07809299123125703,0.07809299123125703,7.22100996218872,IGLV3-25
chr14:35430260-35430631,0.06958270944321392,0.06958270944321392,6.435474675013201,DNAJC8P1
chr1:6247353-6261098,-0.04162052972401326,0.04162052972401326,3.8544462880757853,GPR153
chr9:8858127-8864772,-0.024892163106866646,0.024892163106866646,2.310346738629577,PTPRD
chr4:153780591-153789083,0.023284697190019212,0.023284697190019212,2.1619707821025296,SFRP2
chr1:160485030-160523262,0.02219158701135462,0.02219158701135462,2.061072052836219,SLAMF6
chr7:101127104-101139247,-0.02149929100149154,0.02149929100149154,1.997170179964944,SERPINE1
chr6:32659467-32668383,0.01983671846627602,0.01983671846627602,1.8437076476507275,HLA-DQB1
chr8:2045046-2165552,-0.0163848727166007,0.0163848727166007,1.5250875702208,MYOM2
chrX:87517409-87670050,0.012938214995117936,0.012938214995117936,1.2069463699088827,KLHL4
chr4:67701209-68080952,0.012784650674322318,0.012784650674322318,1.192771728476259,UBA6-DT
chr16:67842320-67844195,0.012323902377725468,0.012323902377725468,1.150242696594923,CENPT
chr9:121338987-121370304,-0.011884744086234033,0.011884744086234033,1.1097065142199842,STOM
chr15:97960703-97973833,-0.011653854176412197,0.011653854176412197,1.0883943912920864,ARRDC4
chr7:101170496-101180293,-0.011209307528507562,0.011209307528507562,1.0473608406504007,NAT16
chr12:12940775-12952147,-0.00992962315751711,0.00992962315751711,0.929240518092767,GPRC5D-AS1
chr13:45777242-45851753,-0.009863660820488979,0.009863660820488979,0.9231519131968676,SIAH3
chr10:68901286-68946847,-0.009724669653417433,0.009724669653417433,0.9103224359762887,DDX50
chr1:117111060-117122587,-0.009713613874687336,0.009713613874687336,0.9093019404702647,TRIM45
chr10:3775996-3785281,-0.009633851146763751,0.009633851146763751,0.9019395006655818,KLF6
chr14:104138587-104180894,-0.009473532121333195,0.009473532121333195,0.8871413712007936,KIF26A
chr11:118527472-118531197,0.009428906492409394,0.009428906492409394,0.8830222354183218,TTC36-AS1
chr14:26775495-26822107,-0.008813914948377192,0.008813914948377192,0.8262558942813456,NOVA1-DT
chr1:86571181-86696311,0.008751134074432124,0.008751134074432124,0.8204609519901446,CLCA4
chrX:7842262-7844143,-0.008642372776182536,0.008642372776182536,0.8104218205275284,VCX
chr6:8435568-9294133,0.008581442597999018,0.008581442597999018,0.8047977053443752,HULC
chr1:246540561-246566261,-0.008414082645021635,0.008414082645021635,0.7893496682525271,TFB2M
chr11:36575574-36598279,0.008398408168277706,0.008398408168277706,0.7879028472309637,RAG1
chr11:40114203-41459773,0.00811001423648638,0.00811001423648638,0.7612828579436914,LRRC4C
chr16:72782885-73891871,0.008003782272999162,0.008003782272999162,0.751477194861842,ZFHX3
chr14:67294371-67360265,-0.0076934037140026605,0.0076934037140026605,0.7228279307661457,PALS1
