segment_id,average_shap_value,reliability_shap_value,shap_variance,z_score,avg_meth_R,avg_meth_S,diff,direction,gene_symbol
chr17:44004488-44005412,-4.057303227655001e-05,0.000888056501941183,7.976801495407407e-07,3.299686102501647,0.0225,0.8775000000000001,-0.8550000000000001,U,PYY
chr7:103653969-103655849,-4.197793615020233e-05,0.0008870083440818108,7.971115185772868e-07,3.2949517644434465,0.9275,0.0,0.9275,M,
chr19:2163594-2165591,-4.377606884526724e-05,0.0008857770458318973,7.880345128631547e-07,3.2893902146125336,0.0,0.01,-0.01,U,DOT1L
chr17:46266735-46267725,-4.377606884526724e-05,0.0008857770458318973,7.880345128631547e-07,3.2893902146125336,0.0,0.01,-0.01,U,
chr17:28725727-28727569,-4.377606884526724e-05,0.0008857770458318973,7.880345128631547e-07,3.2893902146125336,0.0,0.01,-0.01,U,NEK8
chr15:92903330-92905081,-4.377606884526724e-05,0.0008857770458318973,7.880345128631547e-07,3.2893902146125336,0.0,0.01,-0.01,U,CHD2
chr18:63318707-63320665,-4.377606884526724e-05,0.0008857770458318973,7.880345128631547e-07,3.2893902146125336,0.0,0.01,-0.01,U,BCL2
chr6:136822330-136823024,-4.377606884526724e-05,0.0008857770458318973,7.880345128631547e-07,3.2893902146125336,0.0,0.01,-0.01,U,PEX7
chr6:53347418-53349159,-4.377606884526724e-05,0.0008857770458318973,7.880345128631547e-07,3.2893902146125336,0.0,0.01,-0.01,U,ELOVL5
chr17:5485590-5487031,-4.377606884526724e-05,0.0008857770458318973,7.880345128631547e-07,3.2893902146125336,0.0,0.01,-0.01,U,DERL2
chr1:45583287-45585281,-4.377606884526724e-05,0.0008857770458318973,7.880345128631547e-07,3.2893902146125336,0.0,0.01,-0.01,U,NASP
chr18:12882769-12884683,-4.377606884526724e-05,0.0008857770458318973,7.880345128631547e-07,3.2893902146125336,0.0,0.01,-0.01,U,PTPN2
chr5:123511887-123513332,-4.377606884526724e-05,0.0008857770458318973,7.880345128631547e-07,3.2893902146125336,0.0,0.01,-0.01,U,CEP120
chr16:46972469-46974118,-4.377606884526724e-05,0.0008857770458318973,7.880345128631547e-07,3.2893902146125336,0.0,0.01,-0.01,U,DNAJA2
chr20:18566919-18568007,-4.377606884526724e-05,0.0008857770458318973,7.880345128631547e-07,3.2893902146125336,0.0,0.01,-0.01,U,LINC00493
chr1:228458441-228459767,-4.377606884526724e-05,0.0008857770458318973,7.880345128631547e-07,3.2893902146125336,0.0,0.01,-0.01,U,
chr8:124997926-124999514,-4.377606884526724e-05,0.0008857770458318973,7.880345128631547e-07,3.2893902146125336,0.0,0.01,-0.01,U,SQLE
chr5:112707358-112708326,-4.377606884526724e-05,0.0008857770458318973,7.880345128631547e-07,3.2893902146125336,0.0,0.01,-0.01,U,APC
chr2:20661555-20661824,-4.377606884526724e-05,0.0008857770458318973,7.880345128631547e-07,3.2893902146125336,0.01,0.0,0.01,M,
