segment_id,average_shap_value,reliability_shap_value,z_score,gene_symbol
chr9:14530400-14532201,0.4999838353735798,0.4999838353735798,31.060839732875333,NFIB
chr7:23104601-23109001,0.18036706203931308,0.18036706203931308,11.164088621659674,FAM126A
chr11:118262200-118266401,0.08778124294752296,0.08778124294752296,5.400445557248932,MPZL2
chr4:88230600-88232200,-0.06826138246406654,0.06826138246406654,4.185297172784133,ABCG2
chr7:124761600-124766800,0.06819370583713275,0.06819370583713275,4.181084174235586,GPR37
chr9:137053400-137054801,0.05614237604443626,0.05614237604443626,3.43086600845213,ENTPD2
chr2:189439601-189443001,0.04391751744045977,0.04391751744045977,2.669845344625017,COL5A2
chrX:2828200-2831200,-0.0403365910322755,0.0403365910322755,2.446925875324489,GYG2
chr4:2364000-2365601,-0.040206763141822054,0.040206763141822054,2.4388438425929193,ZFYVE28
chr9:73151200-73157001,-0.038573448141530485,0.038573448141530485,2.3371668820629745,ANXA1
chr1:109493600-109495401,0.032131517841268775,0.032131517841268775,1.9361444872650095,CYB561D1
chr11:8909800-8915001,-0.03029943030702202,0.03029943030702202,1.8220935590155556,ST5
chr6:142146201-142149601,0.028944619247317574,0.028944619247317574,1.7377539976826157,NMBR
chr13:97975000-97980001,0.024963487561870588,0.024963487561870588,1.4899209898589905,IPO5
chr20:58513801-58517400,0.024870274059836484,0.024870274059836484,1.4841182723394137,APCDD1L
chr3:71752400-71756201,0.024352053136452955,0.024352053136452955,1.4518580357266033,EIF4E3
chr6:99565601-99569600,-0.02402062582181317,0.02402062582181317,1.4312260559902026,CCNC
chr8:94258800-94263001,-0.02272993006415188,0.02272993006415188,1.3508777939682002,GEM
chr5:147506800-147510601,0.022643231884642668,0.022643231884642668,1.3454806676487807,DPYSL3
chr17:82696800-82699801,0.021705097260844644,0.021705097260844644,1.2870800057442136,RAB40B
chrX:120603201-120606400,0.019372881662467215,0.019372881662467215,1.1418951557298491,MCTS1
chrX:70444600-70445601,0.016706295190115253,0.016706295190115253,0.9758950838205027,DLG3
chrX:103584600-103587201,-0.012879675438455735,0.012879675438455735,0.7376807373024488,TCEAL4
chr6:68633000-68641001,-0.012562544945604161,0.012562544945604161,0.7179387618728744,ADGRB3
chr20:46682800-46684801,-0.012280683842883555,0.012280683842883555,0.7003923729576108,SLC13A3
chr9:137457800-137460601,0.012029345150817007,0.012029345150817007,0.6847460620694256,NSMF
chr9:14991401-14994401,0.012011185718572952,0.012011185718572952,0.6836156029263971,FREM1
chr4:10018400-10021801,0.010935403178099672,0.010935403178099672,0.6166460968072598,SLC2A9
chr1:89196800-89200401,0.010666151831740172,0.010666151831740172,0.5998846891721482,GBP4
chr7:150977000-150979601,0.009643925419971949,0.009643925419971949,0.5362491537711568,KCNH2
chr11:126281800-126285001,0.009576157296285083,0.009576157296285083,0.532030459375974,TIRAP
chrX:155017201-155023201,-0.009482796520865231,0.009482796520865231,0.5262185738084536,F8
chr3:113695000-113699800,-0.009229013576091056,0.009229013576091056,0.510420103547438,USF3
chr6:30646000-30648801,-0.008489471592669147,0.008489471592669147,0.4643822106454546,C6orf136
chr3:57077400-57080001,-0.00847727790836746,0.00847727790836746,0.46362313064114685,ARHGEF3
chr22:30254200-30258601,0.008265283767358916,0.008265283767358916,0.450426092773952,LIF
chr22:38392200-38401401,0.00783552951935197,0.00783552951935197,0.42367307470678317,CSNK1E
chr19:30224401-30229801,0.007713909009929447,0.007713909009929447,0.41610196703068997,ZNF536
chr2:98606600-98610601,-0.00765450942691615,0.00765450942691615,0.41240423018479067,COA5
chr2:165951600-165955001,-0.00756937838375387,0.00756937838375387,0.40710466107905235,TTC21B
chr4:1854000-1857801,-0.007228601431491272,0.007228601431491272,0.3858906486451167,LETM1
chr11:2398400-2402401,0.007208430740329327,0.007208430740329327,0.38463498481495006,TSSC4
chr3:124584200-124586601,0.007150461478530644,0.007150461478530644,0.38102628818092504,KALRN
chr12:68609600-68615401,0.007141831781606146,0.007141831781606146,0.3804890731590701,RAP1B
chr10:98414000-98415801,-0.007113720119185048,0.007113720119185048,0.37873906878764707,PYROXD2
chr8:120123600-120127801,0.007083152863504117,0.007083152863504117,0.37683619907248256,COL14A1
chrX:138708401-138712801,-0.0011887668574498977,0.006785900730510703,0.35833168929425985,FGF13
chr12:66678800-66679001,-0.0011901672099511591,0.006782283574515834,0.35810651446438607,GRIP1
chr2:195656200-195661001,-0.006751193449115839,0.006751193449115839,0.3561710951162493,SLC39A10
